project_id,lab_id,unique_subject_identifier,method,age_days,participant_sex,household_size,parent1_education,parent2_education,participant_place_of_birth,race,primarycaregiver_gender,language_group,primary_language,primary_language_exposure,caregiver_seat,slope,intercept,hab_trial,continent
MB4,babylabosaka,MB4_babylabosaka_20220075,singlescreen,275,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.17346327298558253,2.173665502078206,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220076,singlescreen,281,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.2502527198315989,2.0456307189679612,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220085,singlescreen,267,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18654440798142424,2.158509132089906,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220089,singlescreen,296,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18613550558939085,2.1495458810971084,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220090,singlescreen,272,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.1794893507470171,2.1640654590507244,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220092,singlescreen,313,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.17362535295644543,2.154655530836356,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220094,singlescreen,282,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.2101440705285913,2.073294423714927,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220099,singlescreen,267,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18654587142557819,1.941352591205689,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220100,singlescreen,271,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.16854634388316872,2.1546974666651657,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220122,singlescreen,264,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18534635222127496,2.153468680130656,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220131,singlescreen,267,M,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.2358378152564994,2.1398989137144557,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220135,singlescreen,291,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18843482538306466,2.1895459361167844,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220136,singlescreen,312,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.18314315124713135,2.169435607567694,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220140,singlescreen,277,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.17510928143922794,2.163800477221786,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220153,singlescreen,219,F,NA,NA,NA,NA,NA,M,monolingual,japanese,100,caregiver_lap_only,-0.1808705865963972,2.1814315250352183,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220183,singlescreen,270,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.1956192819534425,2.1353916673313953,NA,Asia
MB4,babylabosaka,MB4_babylabosaka_20220189,singlescreen,272,F,NA,NA,NA,NA,NA,F,monolingual,japanese,100,caregiver_lap_only,-0.20560455543356854,2.0986727630645823,NA,Asia
MB4,babylabtrento,MB4_babylabtrento_BLT_01,singlescreen,272,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.18258231796574487,2.075687878116572,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_03,singlescreen,311,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.17208906610047942,2.1055764284860983,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_04,singlescreen,309,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.2083571494064053,2.1263848520132145,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_05,singlescreen,276,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.1854879164073125,2.169566460294332,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_07,singlescreen,212,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.1722488663849368,2.159023682249984,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_08,singlescreen,202,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.1743072302231982,2.1786865386634195,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_09,singlescreen,194,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.21819003354739733,2.1728766518504434,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_10,singlescreen,252,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.1791586010986786,2.1070102502029835,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_11,singlescreen,196,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.21779175345596768,2.0986405257328418,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_12,singlescreen,220,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.18586123559910955,2.1801179288237726,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_13,singlescreen,291,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.19537662859433208,2.1616341096988982,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_14,singlescreen,252,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.19859673065358943,2.1367842495757876,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_16,singlescreen,226,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.2210871070009998,2.1558079942096673,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_17,singlescreen,174,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.18106438207507924,2.093145187494296,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_18,singlescreen,172,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.2051818905678153,2.1501151217450496,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_19,singlescreen,218,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.2049386582428133,2.135363078683066,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_20,singlescreen,218,F,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.19445337446562655,2.1354713463237167,NA,Europe
MB4,babylabtrento,MB4_babylabtrento_BLT_21,singlescreen,184,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.1999631488904291,2.1179056460767782,NA,Europe
MB4,babylabulb,MB4_babylabulb_01AJ,singlescreen,303,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18887191674775003,2.1509226835929027,NA,Europe
MB4,babylabulb,MB4_babylabulb_02SG,singlescreen,266,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.19001213448130527,2.134041131250455,NA,Europe
MB4,babylabulb,MB4_babylabulb_03CG,singlescreen,290,M,NA,NA,NA,NA,NA,F,bilingual,french,90,caregiver_lap_only,-0.18500172485860686,2.155659330213101,NA,Europe
MB4,babylabulb,MB4_babylabulb_04VM,singlescreen,293,M,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18394662045889199,2.153516422524626,NA,Europe
MB4,babylabulb,MB4_babylabulb_05KC,singlescreen,278,F,NA,NA,NA,NA,NA,F,bilingual,french,70,caregiver_lap_only,-0.18434746055234863,1.86644935463657,NA,Europe
MB4,babylabulb,MB4_babylabulb_06ST,singlescreen,287,F,NA,NA,NA,NA,NA,F,bilingual,italian,50,caregiver_lap_only,-0.21279281986383297,2.1113654038148457,NA,Europe
MB4,babylabulb,MB4_babylabulb_07AD,singlescreen,242,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.1928098934120364,2.141701979206704,NA,Europe
MB4,babylabulb,MB4_babylabulb_08AB,singlescreen,200,F,NA,NA,NA,NA,NA,M,monolingual,french,100,caregiver_lap_only,-0.18234352948390103,2.156216108033968,NA,Europe
MB4,babylabulb,MB4_babylabulb_09LC,singlescreen,199,F,NA,NA,NA,NA,NA,F,bilingual,italian,50,caregiver_lap_only,-0.1818563063080327,2.152261965178178,NA,Europe
MB4,babylabulb,MB4_babylabulb_10IK,singlescreen,168,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18541554076928077,2.16101275736933,NA,Europe
MB4,babylabulb,MB4_babylabulb_11MC,singlescreen,251,M,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.2721593163293615,2.1039760820171325,NA,Europe
MB4,babylabulb,MB4_babylabulb_12EV,singlescreen,246,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18109440008860866,2.1432940896197,NA,Europe
MB4,babylabulb,MB4_babylabulb_13AK,singlescreen,312,M,NA,NA,NA,NA,NA,F,bilingual,french,80,caregiver_lap_only,-0.18367613892226123,2.1474392203425516,NA,Europe
MB4,babylabulb,MB4_babylabulb_14AN,singlescreen,309,M,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18327864177108785,2.14313415921058,NA,Europe
MB4,babylabulb,MB4_babylabulb_15TP,singlescreen,297,M,NA,NA,NA,NA,NA,F,bilingual,french,70,caregiver_lap_only,-0.17940005131924033,2.1424655692031465,NA,Europe
MB4,babylabulb,MB4_babylabulb_16MD,singlescreen,244,F,NA,NA,NA,NA,NA,F,bilingual,english,25,caregiver_lap_only,-0.18991471084913347,2.1587325677760356,NA,Europe
MB4,babylabulb,MB4_babylabulb_17FB,singlescreen,316,M,NA,NA,NA,NA,NA,F,bilingual,english,60,caregiver_lap_only,-0.18850502838113362,2.1373589492883305,NA,Europe
MB4,babylabulb,MB4_babylabulb_18EV,singlescreen,259,M,NA,NA,NA,NA,NA,F,monolingual,french,98,caregiver_lap_only,-0.1763869844641291,2.156580902160817,NA,Europe
MB4,babylabulb,MB4_babylabulb_19AR,singlescreen,193,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.18897107701313764,2.1540241768370536,NA,Europe
MB4,babylabulb,MB4_babylabulb_20LR,singlescreen,289,F,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.19491403165273213,2.1460378919266825,NA,Europe
MB4,babylabulb,MB4_babylabulb_22GH,singlescreen,206,M,NA,NA,NA,NA,NA,F,monolingual,french,100,caregiver_lap_only,-0.17994699313357174,2.161209306963886,NA,Europe
MB4,babylabulb,MB4_babylabulb_23MX,singlescreen,301,F,NA,NA,NA,NA,NA,F,bilingual,albanian,80,caregiver_lap_only,-0.18633249257431186,2.151421143700886,NA,Europe
MB4,babylabuva,MB4_babylabuva_SE1_002,singlescreen,181,M,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1761525645562244,2.096749086012529,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_003,singlescreen,294,M,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.16573685643694439,2.0620960646060658,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_005,singlescreen,211,F,NA,NA,NA,NA,NA,F,bilingual,English,90,caregiver_lap_only,-0.1750071611714385,2.1765589308185826,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_006,singlescreen,191,M,NA,NA,NA,NA,NA,M,monolingual,English,100,caregiver_lap_only,-0.1822930751616227,2.146228089849015,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_009,singlescreen,288,F,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.16436250185958395,2.1555664275160136,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_011,singlescreen,169,M,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.19059425907411626,2.1698712674396003,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_012,singlescreen,181,M,NA,NA,NA,NA,NA,F,bilingual,German,85,caregiver_lap_only,-0.1773370530004199,2.191548750228626,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_013,singlescreen,306,M,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1838883464586835,2.106844915893928,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_015,singlescreen,170,M,NA,NA,NA,NA,NA,F,bilingual,English,90,caregiver_lap_only,-0.19454852827622587,2.1839651069301658,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1_016,singlescreen,183,F,NA,NA,NA,NA,NA,F,monolingual,English,100,caregiver_lap_only,-0.1820164894440677,2.182260278384114,NA,Americas
MB4,babylabuva,MB4_babylabuva_SE1001,singlescreen,300,M,NA,NA,NA,NA,NA,F,NA,English,NA,caregiver_lap_only,-0.2437509393679587,1.8356367930523751,NA,Americas
MB4,babylabvuw,MB4_babylabvuw_S03,singlescreen,248,M,NA,NA,NA,NA,NA,M,monolingual,english,100,caregiver_lap_only,-0.193202008659137,1.9823668832191588,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S04,singlescreen,234,F,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.1884740666340762,1.9941519444895959,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S05,singlescreen,211,F,NA,NA,NA,NA,NA,F,monolingual,english,92.5,caregiver_lap_only,-0.18510628845577656,1.9902830427495506,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S06,singlescreen,253,F,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.23435957284354836,1.8964667364442225,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S07,singlescreen,309,F,NA,NA,NA,NA,NA,M,monolingual,english,97.5,caregiver_lap_only,-0.19259324293754201,1.9841568412048751,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S08,singlescreen,317,M,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.1857818503980723,1.9967067668851184,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S09,singlescreen,217,M,NA,NA,NA,NA,NA,F,monolingual,english,95,caregiver_lap_only,-0.18644856246106242,1.9834608588213367,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S10,singlescreen,182,F,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.21045551395014525,1.965299323377831,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S11,singlescreen,260,M,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.1880066834016782,1.994739547238559,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S12,singlescreen,202,F,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.21885923840278,1.972105254013095,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S13,singlescreen,254,F,NA,NA,NA,NA,NA,M,monolingual,english,100,caregiver_lap_only,-0.20551715582312086,1.9267748917048635,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S16,singlescreen,250,F,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.19028331647585925,1.9860830923556936,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S17,singlescreen,241,M,NA,NA,NA,NA,NA,M,bilingual,english,90,caregiver_lap_only,-0.20724411315319982,1.9008576688510124,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S18,singlescreen,224,M,NA,NA,NA,NA,NA,F,monolingual,english,97.5,caregiver_lap_only,-0.19177281118635606,1.986845449514983,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S20,singlescreen,311,M,NA,NA,NA,NA,NA,F,bilingual,english,90,caregiver_lap_only,-0.1876136024184301,1.9861359031403902,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S21,singlescreen,265,M,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.18925621280112678,1.9845717981560642,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S22,singlescreen,261,M,NA,NA,NA,NA,NA,F,monolingual,english,100,caregiver_lap_only,-0.18785956247289312,1.9942326582505352,NA,Oceania
MB4,babylabvuw,MB4_babylabvuw_S23,singlescreen,216,F,NA,NA,NA,NA,NA,F,monolingual,english,92.5,caregiver_lap_only,-0.18804839607957613,1.9875964733502962,NA,Oceania
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_1,singlescreen,307,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1857806076095849,2.0587858079850565,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_10,singlescreen,286,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.20373887668262552,2.0893046821162433,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_11,singlescreen,183,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1919653262231861,2.086674059420286,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_12,singlescreen,291,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.22164955434259884,2.0841571802923076,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_13,singlescreen,292,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1884898734689427,2.0798209836490424,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_14,singlescreen,177,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19068390836863,2.0776453131684787,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_15,singlescreen,269,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18554335442861575,1.9210075778908575,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_16,singlescreen,228,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18310980203713156,2.0160421717193024,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_17,singlescreen,226,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1957646589321331,2.0740663305647464,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_18,singlescreen,297,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18910210113486564,2.0807864893987573,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_19,singlescreen,199,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19042872439245215,2.0790347823008775,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_2,singlescreen,163,F,NA,NA,NA,NA,NA,F,bilingual,polish,90,caregiver_lap_only,-0.190079119304412,2.0792164524346837,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_21,singlescreen,208,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19136289941825568,2.077969247933224,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_22,singlescreen,172,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.20948201332809904,2.0380895958703524,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_23,singlescreen,197,F,NA,NA,NA,NA,NA,F,bilingual,polish,65,caregiver_lap_only,-0.20517008663972908,2.06587318527187,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_24,singlescreen,199,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.20347847358352977,2.078241963535327,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_25,singlescreen,172,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19044500367714595,2.087513599651345,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_26,singlescreen,224,F,NA,NA,NA,NA,NA,M,monolingual,polish,100,caregiver_lap_only,-0.19679488045788107,2.020915576298541,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_27,singlescreen,313,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19048463306147648,2.0883099076029383,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_28,singlescreen,262,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1918482183282534,2.0816691042270974,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_29,singlescreen,184,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.193584172471485,2.0685877531334125,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_30,singlescreen,206,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19077180435282284,2.0792857137684466,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_32,singlescreen,204,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18758019023616707,2.068101921407467,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_33,singlescreen,217,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19017270935809247,2.0783851785680247,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_34,singlescreen,287,M,NA,NA,NA,NA,NA,F,bilingual,english,60,caregiver_lap_only,-0.19059458466792822,2.079604195949045,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_35,singlescreen,205,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1906653690041068,2.0793185643373837,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_37,singlescreen,235,F,NA,NA,NA,NA,NA,F,monolingual,ukrainian,100,caregiver_lap_only,-0.18918037684492786,2.078753709664197,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_38,singlescreen,258,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19226511199117827,2.080727683641891,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_39,singlescreen,269,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1920703319258052,2.0754930572195742,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_40,singlescreen,298,M,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19551649446703162,2.0743131701879896,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_41,singlescreen,178,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18963988751735844,2.088583063349201,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_42,singlescreen,256,F,NA,NA,NA,NA,NA,F,NA,polish,NA,caregiver_lap_only,-0.19094426534466483,2.0866900565617317,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_43,singlescreen,256,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.1943198586066316,2.0618256847892686,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_5,singlescreen,210,M,NA,NA,NA,NA,NA,F,monolingual,polish,0,caregiver_lap_only,-0.19169393769770487,2.078214889688973,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_6,singlescreen,196,F,NA,NA,NA,NA,NA,F,monolingual,polish,99,caregiver_lap_only,-0.1929760088090128,2.079476810733905,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_7,singlescreen,177,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.18678506167797068,2.063458018052696,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_8,singlescreen,238,F,NA,NA,NA,NA,NA,F,bilingual,ukrainian,80,caregiver_lap_only,-0.1923899058743023,2.089426981568004,NA,Europe
MB4,beinghumanwroclaw,MB4_beinghumanwroclaw_9,singlescreen,263,F,NA,NA,NA,NA,NA,F,monolingual,polish,100,caregiver_lap_only,-0.19819390629241182,2.0723707394935533,NA,Europe
MB4,biccbabylab,MB4_biccbabylab_B01,singlescreen,280,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.18690810105583933,2.1379767311148647,NA,Europe
MB4,biccbabylab,MB4_biccbabylab_B02,singlescreen,283,M,NA,NA,NA,NA,NA,F,monolingual,italian,100,caregiver_lap_only,-0.21200520636742534,2.0714492024190445,NA,Europe
